,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
750,c1_16,d1_1,6.8e-05,6.8e-05,2,1 & 2,2
751,c1_16,d1_2,0.001845,0.001845,2,1 & 2,2
752,c1_16,d1_3,0.000123,0.000123,2,1 & 2,2
753,c1_16,d1_4,0.030819,0.030819,2,1 & 2,2
754,c1_16,d1_5,0.000151,0.000151,2,1 & 2,2
755,c1_16,d1_6,0.000515,0.000515,2,1 & 2,2
756,c1_16,d1_7,0.000171,0.000171,2,1 & 2,2
757,c1_16,d1_8,0.005169,0.005169,2,1 & 2,2
758,c1_16,d1_9,9.4e-05,9.4e-05,2,1 & 2,2
759,c1_16,d1_10,0.006488,0.006488,2,1 & 2,2
760,c1_16,d2_1,0.999968,0.999968,1,1 & 2,1
761,c1_16,d2_2,0.999992,0.999992,1,1 & 2,1
762,c1_16,d2_3,1.0,1.0,1,1 & 2,1
763,c1_16,d2_4,0.999962,0.999962,1,1 & 2,1
764,c1_16,d2_5,0.999983,0.999983,1,1 & 2,1
765,c1_16,d2_6,0.999988,0.999988,1,1 & 2,1
766,c1_16,d2_7,0.999985,0.999985,1,1 & 2,1
767,c1_16,d2_8,0.999526,0.999526,1,1 & 2,1
768,c1_16,d2_9,0.999995,0.999995,1,1 & 2,1
769,c1_16,d2_10,1.0,1.0,1,1 & 2,1
770,c1_16,d0_1,0.0016923333333333332,0.000106 & 0.004467 & 0.000504,0 & 1 & 2,1 & 2,0
771,c1_16,d0_2,0.04666766666666666,0.001207 & 0.117341 & 0.021455,0 & 1 & 2,1 & 2,0
772,c1_16,d0_3,0.28975566666666663,0.002478 & 0.866767 & 2.2e-05,0 & 1 & 2,1 & 2,0
773,c1_16,d0_4,0.0025123333333333334,0.001551 & 0.00563 & 0.000356,0 & 1 & 2,1 & 2,0
774,c1_16,d0_5,0.007431666666666667,0.00172 & 0.004141 & 0.016434,0 & 1 & 2,1 & 2,0
775,c1_16,d0_6,0.0033446666666666664,0.000302 & 0.009606 & 0.000126,0 & 1 & 2,1 & 2,0
776,c1_16,d0_7,0.018841,0.001565 & 0.043436 & 0.011522,0 & 1 & 2,1 & 2,0
777,c1_16,d0_8,0.049390333333333335,0.000228 & 0.126967 & 0.020976,0 & 1 & 2,1 & 2,0
778,c1_16,d0_9,0.0006573333333333334,1e-05 & 0.001422 & 0.00054,0 & 1 & 2,1 & 2,0
779,c1_16,d0_10,0.28449,0.003828 & 0.747415 & 0.102227,0 & 1 & 2,1 & 2,0
780,c0_44,d1_1,0.000547,0.001094 & 0.0,0 & 2,0,2
781,c0_44,d1_2,0.0354405,0.070881 & 0.0,0 & 2,0,2
782,c0_44,d1_3,0.0082545,0.016509 & 0.0,0 & 2,0,2
783,c0_44,d1_4,0.037186,0.074372 & 0.0,0 & 2,0,2
784,c0_44,d1_5,0.016176,0.032352 & 0.0,0 & 2,0,2
785,c0_44,d1_6,0.0325505,0.065101 & 0.0,0 & 2,0,2
786,c0_44,d1_7,0.058792,0.117584 & 0.0,0 & 2,0,2
787,c0_44,d1_8,0.041941,0.083882 & 0.0,0 & 2,0,2
788,c0_44,d1_9,0.038883,0.077766 & 0.0,0 & 2,0,2
789,c0_44,d1_10,0.031749,0.063498 & 0.0,0 & 2,0,2
790,c0_44,d2_1,0.18847,0.176648 & 0.200292,0 & 1,0,1
791,c0_44,d2_2,0.061932,0.04912 & 0.074744,0 & 1,0,1
792,c0_44,d2_3,0.002624,0.005239 & 9e-06,0 & 1,0,1
793,c0_44,d2_4,0.0204755,0.038521 & 0.00243,0 & 1,0,1
794,c0_44,d2_5,0.049397,0.089233 & 0.009561,0 & 1,0,1
795,c0_44,d2_6,0.048082,0.068025 & 0.028139,0 & 1,0,1
796,c0_44,d2_7,0.15745749999999997,0.253748 & 0.061167,0 & 1,0,1
797,c0_44,d2_8,0.09415000000000001,0.167695 & 0.020605,0 & 1,0,1
798,c0_44,d2_9,0.005684,0.005159 & 0.006209,0 & 1,0,1
799,c0_44,d2_10,0.06855299999999999,0.136731 & 0.000375,0 & 1,0,1
800,c0_44,d0_1,0.99151,0.99151,0,0,0
801,c0_44,d0_2,0.941368,0.941368,0,0,0
802,c0_44,d0_3,0.891348,0.891348,0,0,0
803,c0_44,d0_4,0.912358,0.912358,0,0,0
804,c0_44,d0_5,0.693626,0.693626,0,0,0
805,c0_44,d0_6,0.928923,0.928923,0,0,0
806,c0_44,d0_7,0.908114,0.908114,0,0,0
807,c0_44,d0_8,0.964063,0.964063,0,0,0
808,c0_44,d0_9,0.933859,0.933859,0,0,0
809,c0_44,d0_10,0.950563,0.950563,0,0,0
810,c2_5,d1_1,0.499742,0.999476 & 8e-06,1 & 2,1,2
811,c2_5,d1_2,0.499415,0.998731 & 9.9e-05,1 & 2,1,2
812,c2_5,d1_3,0.499859,0.999681 & 3.7e-05,1 & 2,1,2
813,c2_5,d1_4,0.499361,0.997617 & 0.001105,1 & 2,1,2
814,c2_5,d1_5,0.4970805,0.994124 & 3.7e-05,1 & 2,1,2
815,c2_5,d1_6,0.499911,0.999746 & 7.6e-05,1 & 2,1,2
816,c2_5,d1_7,0.499516,0.999025 & 7e-06,1 & 2,1,2
817,c2_5,d1_8,0.4992905,0.99848 & 0.000101,1 & 2,1,2
818,c2_5,d1_9,0.4989145,0.997796 & 3.3e-05,1 & 2,1,2
819,c2_5,d1_10,0.4993005,0.998228 & 0.000373,1 & 2,1,2
820,c2_5,d2_1,0.999659,0.999659,1,1,1
821,c2_5,d2_2,0.999943,0.999943,1,1,1
822,c2_5,d2_3,0.999997,0.999997,1,1,1
823,c2_5,d2_4,0.999996,0.999996,1,1,1
824,c2_5,d2_5,0.999977,0.999977,1,1,1
825,c2_5,d2_6,0.999999,0.999999,1,1,1
826,c2_5,d2_7,0.9999,0.9999,1,1,1
827,c2_5,d2_8,0.999508,0.999508,1,1,1
828,c2_5,d2_9,0.999995,0.999995,1,1,1
829,c2_5,d2_10,0.999999,0.999999,1,1,1
830,c2_5,d0_1,0.06534949999999999,7.3e-05 & 0.130626,0 & 1,1,0
831,c2_5,d0_2,0.055987,0.000835 & 0.111139,0 & 1,1,0
832,c2_5,d0_3,0.2304455,0.001716 & 0.459175,0 & 1,1,0
833,c2_5,d0_4,0.055152,0.001073 & 0.109231,0 & 1,1,0
834,c2_5,d0_5,0.0385635,0.001191 & 0.075936,0 & 1,1,0
835,c2_5,d0_6,0.0579645,0.000209 & 0.11572,0 & 1,1,0
836,c2_5,d0_7,0.28430099999999997,0.001083 & 0.567519,0 & 1,1,0
837,c2_5,d0_8,0.055438,0.000158 & 0.110718,0 & 1,1,0
838,c2_5,d0_9,0.007234999999999999,8e-06 & 0.014462,0 & 1,1,0
839,c2_5,d0_10,0.08639749999999999,0.002652 & 0.170143,0 & 1,1,0
840,c1_23,d1_1,1.3e-05,1.3e-05,2,1 & 2,2
841,c1_23,d1_2,0.001546,0.001546,2,1 & 2,2
842,c1_23,d1_3,5.2e-05,5.2e-05,2,1 & 2,2
843,c1_23,d1_4,0.01981,0.01981,2,1 & 2,2
844,c1_23,d1_5,0.000103,0.000103,2,1 & 2,2
845,c1_23,d1_6,0.000308,0.000308,2,1 & 2,2
846,c1_23,d1_7,1.6e-05,1.6e-05,2,1 & 2,2
847,c1_23,d1_8,0.006022,0.006022,2,1 & 2,2
848,c1_23,d1_9,8.9e-05,8.9e-05,2,1 & 2,2
849,c1_23,d1_10,0.006096,0.006096,2,1 & 2,2
850,c1_23,d2_1,0.771953,0.771953,1,1 & 2,1
851,c1_23,d2_2,0.600649,0.600649,1,1 & 2,1
852,c1_23,d2_3,0.953223,0.953223,1,1 & 2,1
853,c1_23,d2_4,0.99309,0.99309,1,1 & 2,1
854,c1_23,d2_5,0.723513,0.723513,1,1 & 2,1
855,c1_23,d2_6,0.997845,0.997845,1,1 & 2,1
856,c1_23,d2_7,0.645993,0.645993,1,1 & 2,1
857,c1_23,d2_8,0.595075,0.595075,1,1 & 2,1
858,c1_23,d2_9,0.933831,0.933831,1,1 & 2,1
859,c1_23,d2_10,0.999043,0.999043,1,1 & 2,1
860,c1_23,d0_1,0.07096666666666666,0.002621 & 0.208731 & 0.001548,0 & 1 & 2,1 & 2,0
861,c1_23,d0_2,0.05288966666666667,0.027015 & 0.085606 & 0.046048,0 & 1 & 2,1 & 2,0
862,c1_23,d0_3,0.06585266666666667,0.04807 & 0.149398 & 9e-05,0 & 1 & 2,1 & 2,0
863,c1_23,d0_4,0.13624733333333333,0.035571 & 0.371254 & 0.001917,0 & 1 & 2,1 & 2,0
864,c1_23,d0_5,0.13080033333333332,0.041032 & 0.302491 & 0.048878,0 & 1 & 2,1 & 2,0
865,c1_23,d0_6,0.13059866666666667,0.007452 & 0.383378 & 0.000966,0 & 1 & 2,1 & 2,0
866,c1_23,d0_7,0.09319133333333333,0.037464 & 0.194581 & 0.047529,0 & 1 & 2,1 & 2,0
867,c1_23,d0_8,0.029361666666666664,0.005628 & 0.020634 & 0.061823,0 & 1 & 2,1 & 2,0
868,c1_23,d0_9,0.03500366666666666,0.000578 & 0.101481 & 0.002952,0 & 1 & 2,1 & 2,0
869,c1_23,d0_10,0.19362133333333334,0.058365 & 0.220508 & 0.301991,0 & 1 & 2,1 & 2,0
870,c2_21,d1_1,0.0081115,0.016223 & 0.0,1 & 2,1,2
871,c2_21,d1_2,0.029147,0.058288 & 6e-06,1 & 2,1,2
872,c2_21,d1_3,0.0555225,0.111042 & 3e-06,1 & 2,1,2
873,c2_21,d1_4,0.042585000000000005,0.085041 & 0.000129,1 & 2,1,2
874,c2_21,d1_5,0.018214,0.036425 & 3e-06,1 & 2,1,2
875,c2_21,d1_6,0.028297,0.056589 & 5e-06,1 & 2,1,2
876,c2_21,d1_7,0.0060065,0.012013 & 0.0,1 & 2,1,2
877,c2_21,d1_8,0.0333575,0.066674 & 4.1e-05,1 & 2,1,2
878,c2_21,d1_9,0.015283999999999999,0.030565 & 3e-06,1 & 2,1,2
879,c2_21,d1_10,0.019250999999999997,0.038283 & 0.000219,1 & 2,1,2
880,c2_21,d2_1,0.451483,0.451483,1,1,1
881,c2_21,d2_2,0.505585,0.505585,1,1,1
882,c2_21,d2_3,0.932006,0.932006,1,1,1
883,c2_21,d2_4,0.999594,0.999594,1,1,1
884,c2_21,d2_5,0.904535,0.904535,1,1,1
885,c2_21,d2_6,0.99988,0.99988,1,1,1
886,c2_21,d2_7,0.489612,0.489612,1,1,1
887,c2_21,d2_8,0.911928,0.911928,1,1,1
888,c2_21,d2_9,0.995948,0.995948,1,1,1
889,c2_21,d2_10,0.999294,0.999294,1,1,1
890,c2_21,d0_1,0.172868,4.1e-05 & 0.345695,0 & 1,1,0
891,c2_21,d0_2,0.026769499999999998,0.000512 & 0.053027,0 & 1,1,0
892,c2_21,d0_3,0.0713245,0.001053 & 0.141596,0 & 1,1,0
893,c2_21,d0_4,0.271247,0.000658 & 0.541836,0 & 1,1,0
894,c2_21,d0_5,0.23278300000000002,0.00073 & 0.464836,0 & 1,1,0
895,c2_21,d0_6,0.277372,0.000128 & 0.554616,0 & 1,1,0
896,c2_21,d0_7,0.2501595,0.000665 & 0.499654,0 & 1,1,0
897,c2_21,d0_8,0.023003,9.7e-05 & 0.045909,0 & 1,1,0
898,c2_21,d0_9,0.0754635,2e-06 & 0.150925,0 & 1,1,0
899,c2_21,d0_10,0.09938949999999999,0.001628 & 0.197151,0 & 1,1,0
900,c0_54,d1_1,0.0163315,0.031519 & 0.001144,0 & 2,0,2
901,c0_54,d1_2,0.149016,0.284638 & 0.013394,0 & 2,0,2
902,c0_54,d1_3,0.094796,0.188526 & 0.001066,0 & 2,0,2
903,c0_54,d1_4,0.196305,0.224299 & 0.168311,0 & 2,0,2
904,c0_54,d1_5,0.09421650000000001,0.180572 & 0.007861,0 & 2,0,2
905,c0_54,d1_6,0.102525,0.178901 & 0.026149,0 & 2,0,2
906,c0_54,d1_7,0.09842150000000001,0.19559 & 0.001253,0 & 2,0,2
907,c0_54,d1_8,0.11063,0.21596 & 0.0053,0 & 2,0,2
908,c0_54,d1_9,0.1196205,0.228769 & 0.010472,0 & 2,0,2
909,c0_54,d1_10,0.12149299999999999,0.218267 & 0.024719,0 & 2,0,2
910,c0_54,d2_1,0.368947,0.255897 & 0.481997,0 & 1,0,1
911,c0_54,d2_2,0.49461,0.571643 & 0.417577,0 & 1,0,1
912,c0_54,d2_3,0.060465,0.091068 & 0.029862,0 & 1,0,1
913,c0_54,d2_4,0.12978699999999999,0.196397 & 0.063177,0 & 1,0,1
914,c0_54,d2_5,0.21293050000000002,0.214987 & 0.210874,0 & 1,0,1
915,c0_54,d2_6,0.35289499999999996,0.288213 & 0.417577,0 & 1,0,1
916,c0_54,d2_7,0.3508485,0.28412 & 0.417577,0 & 1,0,1
917,c0_54,d2_8,0.43207399999999996,0.513358 & 0.35079,0 & 1,0,1
918,c0_54,d2_9,0.1186315,0.089812 & 0.147451,0 & 1,0,1
919,c0_54,d2_10,0.10085,0.189388 & 0.012312,0 & 1,0,1
920,c0_54,d0_1,0.999958,0.999958,0,0,0
921,c0_54,d0_2,0.999694,0.999694,0,0,0
922,c0_54,d0_3,0.999401,0.999401,0,0,0
923,c0_54,d0_4,0.999528,0.999528,0,0,0
924,c0_54,d0_5,0.997345,0.997345,0,0,0
925,c0_54,d0_6,0.999624,0.999624,0,0,0
926,c0_54,d0_7,0.999503,0.999503,0,0,0
927,c0_54,d0_8,0.999817,0.999817,0,0,0
928,c0_54,d0_9,0.999689,0.999689,0,0,0
929,c0_54,d0_10,0.999744,0.999744,0,0,0
930,c0_23,d1_1,0.0018035,0.003607 & 0.0,0 & 2,0,2
931,c0_23,d1_2,0.1896385,0.379277 & 0.0,0 & 2,0,2
932,c0_23,d1_3,0.0457825,0.091565 & 0.0,0 & 2,0,2
933,c0_23,d1_4,0.049311,0.098622 & 0.0,0 & 2,0,2
934,c0_23,d1_5,0.026746,0.053492 & 0.0,0 & 2,0,2
935,c0_23,d1_6,0.045415,0.09083 & 0.0,0 & 2,0,2
936,c0_23,d1_7,0.14117,0.28234 & 0.0,0 & 2,0,2
937,c0_23,d1_8,0.046569,0.093138 & 0.0,0 & 2,0,2
938,c0_23,d1_9,0.0539615,0.107923 & 0.0,0 & 2,0,2
939,c0_23,d1_10,0.033835,0.06767 & 0.0,0 & 2,0,2
940,c0_23,d2_1,0.208742,0.416939 & 0.000545,0 & 1,0,1
941,c0_23,d2_2,0.322576,0.644833 & 0.000319,0 & 1,0,1
942,c0_23,d2_3,0.01678,0.03356 & 0.0,0 & 1,0,1
943,c0_23,d2_4,0.037671500000000004,0.075342 & 1e-06,0 & 1,0,1
944,c0_23,d2_5,0.038974,0.077837 & 0.000111,0 & 1,0,1
945,c0_23,d2_6,0.13459549999999998,0.268933 & 0.000258,0 & 1,0,1
946,c0_23,d2_7,0.1948605,0.389133 & 0.000588,0 & 1,0,1
947,c0_23,d2_8,0.35146900000000003,0.702933 & 5e-06,0 & 1,0,1
948,c0_23,d2_9,0.0036725,0.007329 & 1.6e-05,0 & 1,0,1
949,c0_23,d2_10,0.052282999999999996,0.104554 & 1.2e-05,0 & 1,0,1
950,c0_23,d0_1,0.999994,0.999994,0,0,0
951,c0_23,d0_2,0.999955,0.999955,0,0,0
952,c0_23,d0_3,0.999912,0.999912,0,0,0
953,c0_23,d0_4,0.999931,0.999931,0,0,0
954,c0_23,d0_5,0.999608,0.999608,0,0,0
955,c0_23,d0_6,0.999945,0.999945,0,0,0
956,c0_23,d0_7,0.999927,0.999927,0,0,0
957,c0_23,d0_8,0.999973,0.999973,0,0,0
958,c0_23,d0_9,0.999954,0.999954,0,0,0
959,c0_23,d0_10,0.999962,0.999962,0,0,0
960,c2_13,d1_1,0.0002615,0.000523 & 0.0,1 & 2,1,2
961,c2_13,d1_2,0.0001345,0.000269 & 0.0,1 & 2,1,2
962,c2_13,d1_3,0.001618,0.003236 & 0.0,1 & 2,1,2
963,c2_13,d1_4,3.5e-05,7e-05 & 0.0,1 & 2,1,2
964,c2_13,d1_5,6.9e-05,0.000138 & 0.0,1 & 2,1,2
965,c2_13,d1_6,0.0002775,0.000555 & 0.0,1 & 2,1,2
966,c2_13,d1_7,8.45e-05,0.000169 & 0.0,1 & 2,1,2
967,c2_13,d1_8,1.75e-05,3.5e-05 & 0.0,1 & 2,1,2
968,c2_13,d1_9,0.0002905,0.000581 & 0.0,1 & 2,1,2
969,c2_13,d1_10,1.9e-05,3.8e-05 & 0.0,1 & 2,1,2
970,c2_13,d2_1,0.857832,0.857832,1,1,1
971,c2_13,d2_2,0.99705,0.99705,1,1,1
972,c2_13,d2_3,0.024801,0.024801,1,1,1
973,c2_13,d2_4,0.99999,0.99999,1,1,1
974,c2_13,d2_5,0.99948,0.99948,1,1,1
975,c2_13,d2_6,1.0,1.0,1,1,1
976,c2_13,d2_7,0.994598,0.994598,1,1,1
977,c2_13,d2_8,0.99898,0.99898,1,1,1
978,c2_13,d2_9,0.999979,0.999979,1,1,1
979,c2_13,d2_10,0.999861,0.999861,1,1,1
980,c2_13,d0_1,0.242423,0.048815 & 0.436031,0 & 1,1,0
981,c2_13,d0_2,0.1192685,0.210359 & 0.028178,0 & 1,1,0
982,c2_13,d0_3,0.110629,0.219616 & 0.001642,0 & 1,1,0
983,c2_13,d0_4,0.36395350000000004,0.230578 & 0.497329,0 & 1,1,0
984,c2_13,d0_5,0.3493885,0.200903 & 0.497874,0 & 1,1,0
985,c2_13,d0_6,0.10313049999999999,0.127873 & 0.078388,0 & 1,1,0
986,c2_13,d0_7,0.5378965,0.215517 & 0.860276,0 & 1,1,0
987,c2_13,d0_8,0.1018225,0.092787 & 0.110858,0 & 1,1,0
988,c2_13,d0_9,0.0274645,0.011171 & 0.043758,0 & 1,1,0
989,c2_13,d0_10,0.11830650000000001,0.232664 & 0.003949,0 & 1,1,0
990,c1_31,d1_1,8.5e-05,8.5e-05,2,1 & 2,2
991,c1_31,d1_2,0.00141,0.00141,2,1 & 2,2
992,c1_31,d1_3,0.000583,0.000583,2,1 & 2,2
993,c1_31,d1_4,0.023225,0.023225,2,1 & 2,2
994,c1_31,d1_5,0.000582,0.000582,2,1 & 2,2
995,c1_31,d1_6,0.000898,0.000898,2,1 & 2,2
996,c1_31,d1_7,0.000128,0.000128,2,1 & 2,2
997,c1_31,d1_8,0.003063,0.003063,2,1 & 2,2
998,c1_31,d1_9,0.000505,0.000505,2,1 & 2,2
999,c1_31,d1_10,0.008256,0.008256,2,1 & 2,2
1000,c1_31,d2_1,0.999802,0.999802,1,1 & 2,1
1001,c1_31,d2_2,0.999967,0.999967,1,1 & 2,1
1002,c1_31,d2_3,0.999999,0.999999,1,1 & 2,1
1003,c1_31,d2_4,0.999997,0.999997,1,1 & 2,1
1004,c1_31,d2_5,0.999981,0.999981,1,1 & 2,1
1005,c1_31,d2_6,0.999999,0.999999,1,1 & 2,1
1006,c1_31,d2_7,0.999942,0.999942,1,1 & 2,1
1007,c1_31,d2_8,0.999607,0.999607,1,1 & 2,1
1008,c1_31,d2_9,0.999997,0.999997,1,1 & 2,1
1009,c1_31,d2_10,0.999999,0.999999,1,1 & 2,1
1010,c1_31,d0_1,0.042112333333333335,2.6e-05 & 0.124889 & 0.001422,0 & 1 & 2,1 & 2,0
1011,c1_31,d0_2,0.102122,0.000297 & 0.22822 & 0.077849,0 & 1 & 2,1 & 2,0
1012,c1_31,d0_3,0.22231200000000004,0.00061 & 0.666101 & 0.000225,0 & 1 & 2,1 & 2,0
1013,c1_31,d0_4,0.03451333333333333,0.000382 & 0.102624 & 0.000534,0 & 1 & 2,1 & 2,0
1014,c1_31,d0_5,0.040039333333333336,0.000423 & 0.074843 & 0.044852,0 & 1 & 2,1 & 2,0
1015,c1_31,d0_6,0.039753000000000004,7.4e-05 & 0.118779 & 0.000406,0 & 1 & 2,1 & 2,0
1016,c1_31,d0_7,0.19566766666666666,0.000385 & 0.556715 & 0.029903,0 & 1 & 2,1 & 2,0
1017,c1_31,d0_8,0.059228,5.6e-05 & 0.120566 & 0.057062,0 & 1 & 2,1 & 2,0
1018,c1_31,d0_9,0.005141333333333333,3e-06 & 0.01424 & 0.001181,0 & 1 & 2,1 & 2,0
1019,c1_31,d0_10,0.11087466666666668,0.000944 & 0.269133 & 0.062547,0 & 1 & 2,1 & 2,0
1020,c0_6,d1_1,0.003752,0.007504 & 0.0,0 & 2,0,2
1021,c0_6,d1_2,0.156832,0.313664 & 0.0,0 & 2,0,2
1022,c0_6,d1_3,0.052173,0.104346 & 0.0,0 & 2,0,2
1023,c0_6,d1_4,0.0968685,0.193737 & 0.0,0 & 2,0,2
1024,c0_6,d1_5,0.051372,0.102744 & 0.0,0 & 2,0,2
1025,c0_6,d1_6,0.074996,0.149992 & 0.0,0 & 2,0,2
1026,c0_6,d1_7,0.0690485,0.138097 & 0.0,0 & 2,0,2
1027,c0_6,d1_8,0.088318,0.176636 & 0.0,0 & 2,0,2
1028,c0_6,d1_9,0.100035,0.20007 & 0.0,0 & 2,0,2
1029,c0_6,d1_10,0.0800055,0.160011 & 0.0,0 & 2,0,2
1030,c0_6,d2_1,0.1129195,0.225254 & 0.000585,0 & 1,0,1
1031,c0_6,d2_2,0.2984985,0.596272 & 0.000725,0 & 1,0,1
1032,c0_6,d2_3,0.017243,0.034486 & 0.0,0 & 1,0,1
1033,c0_6,d2_4,0.065821,0.131639 & 3e-06,0 & 1,0,1
1034,c0_6,d2_5,0.078803,0.157361 & 0.000245,0 & 1,0,1
1035,c0_6,d2_6,0.1171435,0.233716 & 0.000571,0 & 1,0,1
1036,c0_6,d2_7,0.112869,0.22444 & 0.001298,0 & 1,0,1
1037,c0_6,d2_8,0.245171,0.490339 & 3e-06,0 & 1,0,1
1038,c0_6,d2_9,0.013253000000000001,0.02647 & 3.6e-05,0 & 1,0,1
1039,c0_6,d2_10,0.0639545,0.127891 & 1.8e-05,0 & 1,0,1
1040,c0_6,d0_1,0.999977,0.999977,0,0,0
1041,c0_6,d0_2,0.999836,0.999836,0,0,0
1042,c0_6,d0_3,0.999679,0.999679,0,0,0
1043,c0_6,d0_4,0.999747,0.999747,0,0,0
1044,c0_6,d0_5,0.998574,0.998574,0,0,0
1045,c0_6,d0_6,0.999798,0.999798,0,0,0
1046,c0_6,d0_7,0.999733,0.999733,0,0,0
1047,c0_6,d0_8,0.999902,0.999902,0,0,0
1048,c0_6,d0_9,0.999833,0.999833,0,0,0
1049,c0_6,d0_10,0.999863,0.999863,0,0,0
1050,c0_58,d1_1,0.001953,0.003906 & 0.0,0 & 2,0,2
1051,c0_58,d1_2,0.1642645,0.328529 & 0.0,0 & 2,0,2
1052,c0_58,d1_3,0.043401,0.086802 & 0.0,0 & 2,0,2
1053,c0_58,d1_4,0.069184,0.138368 & 0.0,0 & 2,0,2
1054,c0_58,d1_5,0.0376265,0.075253 & 0.0,0 & 2,0,2
1055,c0_58,d1_6,0.0724625,0.144925 & 0.0,0 & 2,0,2
1056,c0_58,d1_7,0.0865735,0.173147 & 0.0,0 & 2,0,2
1057,c0_58,d1_8,0.0679755,0.135951 & 0.0,0 & 2,0,2
1058,c0_58,d1_9,0.075793,0.151586 & 0.0,0 & 2,0,2
1059,c0_58,d1_10,0.0547575,0.109515 & 0.0,0 & 2,0,2
1060,c0_58,d2_1,0.137845,0.275688 & 2e-06,0 & 1,0,1
1061,c0_58,d2_2,0.284155,0.568306 & 4e-06,0 & 1,0,1
1062,c0_58,d2_3,0.015402,0.030804 & 0.0,0 & 1,0,1
1063,c0_58,d2_4,0.0444455,0.088891 & 0.0,0 & 1,0,1
1064,c0_58,d2_5,0.069545,0.139086 & 4e-06,0 & 1,0,1
1065,c0_58,d2_6,0.10528850000000001,0.210568 & 9e-06,0 & 1,0,1
1066,c0_58,d2_7,0.131827,0.26365 & 4e-06,0 & 1,0,1
1067,c0_58,d2_8,0.278711,0.557422 & 0.0,0 & 1,0,1
1068,c0_58,d2_9,0.0076695,0.015339 & 0.0,0 & 1,0,1
1069,c0_58,d2_10,0.0610375,0.122075 & 0.0,0 & 1,0,1
1070,c0_58,d0_1,0.999984,0.999984,0,0,0
1071,c0_58,d0_2,0.999881,0.999881,0,0,0
1072,c0_58,d0_3,0.999767,0.999767,0,0,0
1073,c0_58,d0_4,0.999817,0.999817,0,0,0
1074,c0_58,d0_5,0.998966,0.998966,0,0,0
1075,c0_58,d0_6,0.999854,0.999854,0,0,0
1076,c0_58,d0_7,0.999807,0.999807,0,0,0
1077,c0_58,d0_8,0.999929,0.999929,0,0,0
1078,c0_58,d0_9,0.999879,0.999879,0,0,0
1079,c0_58,d0_10,0.999901,0.999901,0,0,0
1080,c1_10,d1_1,9e-06,9e-06,2,1 & 2,2
1081,c1_10,d1_2,0.000502,0.000502,2,1 & 2,2
1082,c1_10,d1_3,7e-06,7e-06,2,1 & 2,2
1083,c1_10,d1_4,0.007463,0.007463,2,1 & 2,2
1084,c1_10,d1_5,3.5e-05,3.5e-05,2,1 & 2,2
1085,c1_10,d1_6,0.000141,0.000141,2,1 & 2,2
1086,c1_10,d1_7,1.1e-05,1.1e-05,2,1 & 2,2
1087,c1_10,d1_8,0.001806,0.001806,2,1 & 2,2
1088,c1_10,d1_9,2.4e-05,2.4e-05,2,1 & 2,2
1089,c1_10,d1_10,0.001858,0.001858,2,1 & 2,2
1090,c1_10,d2_1,0.919111,0.919111,1,1 & 2,1
1091,c1_10,d2_2,0.83296,0.83296,1,1 & 2,1
1092,c1_10,d2_3,0.981161,0.981161,1,1 & 2,1
1093,c1_10,d2_4,0.964272,0.964272,1,1 & 2,1
1094,c1_10,d2_5,0.8353,0.8353,1,1 & 2,1
1095,c1_10,d2_6,0.989735,0.989735,1,1 & 2,1
1096,c1_10,d2_7,0.872916,0.872916,1,1 & 2,1
1097,c1_10,d2_8,0.422358,0.422358,1,1 & 2,1
1098,c1_10,d2_9,0.844134,0.844134,1,1 & 2,1
1099,c1_10,d2_10,0.999276,0.999276,1,1 & 2,1
1100,c1_10,d0_1,0.021739000000000005,0.000437 & 0.064531 & 0.000249,0 & 1 & 2,1 & 2,0
1101,c1_10,d0_2,0.012273,0.004966 & 0.024097 & 0.007756,0 & 1 & 2,1 & 2,0
1102,c1_10,d0_3,0.05400333333333334,0.010158 & 0.151848 & 4e-06,0 & 1 & 2,1 & 2,0
1103,c1_10,d0_4,0.04694566666666667,0.006376 & 0.133755 & 0.000706,0 & 1 & 2,1 & 2,0
1104,c1_10,d0_5,0.03904066666666667,0.007068 & 0.101855 & 0.008199,0 & 1 & 2,1 & 2,0
1105,c1_10,d0_6,0.047076,0.001248 & 0.139848 & 0.000132,0 & 1 & 2,1 & 2,0
1106,c1_10,d0_7,0.027960666666666665,0.006434 & 0.059422 & 0.018026,0 & 1 & 2,1 & 2,0
1107,c1_10,d0_8,0.008892333333333334,0.000941 & 0.015247 & 0.010489,0 & 1 & 2,1 & 2,0
1108,c1_10,d0_9,0.009935666666666667,3.2e-05 & 0.028687 & 0.001088,0 & 1 & 2,1 & 2,0
1109,c1_10,d0_10,0.12341033333333333,0.015628 & 0.204047 & 0.150556,0 & 1 & 2,1 & 2,0
1110,c1_34,d1_1,0.005103,0.005103,2,1 & 2,2
1111,c1_34,d1_2,0.161029,0.161029,2,1 & 2,2
1112,c1_34,d1_3,0.031681,0.031681,2,1 & 2,2
1113,c1_34,d1_4,0.683195,0.683195,2,1 & 2,2
1114,c1_34,d1_5,0.038811,0.038811,2,1 & 2,2
1115,c1_34,d1_6,0.050786,0.050786,2,1 & 2,2
1116,c1_34,d1_7,0.007788,0.007788,2,1 & 2,2
1117,c1_34,d1_8,0.135834,0.135834,2,1 & 2,2
1118,c1_34,d1_9,0.022467,0.022467,2,1 & 2,2
