,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
794,c0_44,d2_5,0.0354495,0.070803 & 9.6e-05,-1,0,1
795,c0_44,d2_6,0.0572575,0.096378 & 0.018137,-1,0,1
796,c0_44,d2_7,0.0631285,0.098983 & 0.027274,-1,0,1
797,c0_44,d2_8,0.0497475,0.098983 & 0.000512,-1,0,1
798,c0_44,d2_9,0.0513025,0.098983 & 0.003622,-1,0,1
799,c0_44,d2_10,0.0029189999999999997,0.005761 & 7.7e-05,-1,0,1
800,c0_44,d0_1,0.945198,0.945198,0,0,0
801,c0_44,d0_2,0.864968,0.864968,0,0,0
802,c0_44,d0_3,0.832314,0.832314,0,0,0
803,c0_44,d0_4,0.842768,0.842768,0,0,0
804,c0_44,d0_5,0.835407,0.835407,0,0,0
805,c0_44,d0_6,0.91481,0.91481,0,0,0
806,c0_44,d0_7,0.899141,0.899141,0,0,0
807,c0_44,d0_8,0.942106,0.942106,0,0,0
808,c0_44,d0_9,0.86665,0.86665,0,0,0
809,c0_44,d0_10,0.945612,0.945612,0,0,0
810,c2_5,d1_1,0.4996685,0.999337 & 0.0,-1,1,2
811,c2_5,d1_2,0.49844900000000003,0.996897 & 1e-06,-1,1,2
812,c2_5,d1_3,0.4986855,0.997368 & 3e-06,-1,1,2
813,c2_5,d1_4,0.496252,0.992503 & 1e-06,-1,1,2
814,c2_5,d1_5,0.499459,0.998918 & 0.0,-1,1,2
815,c2_5,d1_6,0.4997535,0.999506 & 1e-06,-1,1,2
816,c2_5,d1_7,0.498246,0.996491 & 1e-06,-1,1,2
817,c2_5,d1_8,0.429775,0.859549 & 1e-06,-1,1,2
818,c2_5,d1_9,0.49749150000000003,0.994982 & 1e-06,-1,1,2
819,c2_5,d1_10,0.488124,0.976247 & 1e-06,-1,1,2
820,c2_5,d2_1,0.980761,0.980761,1,1,1
821,c2_5,d2_2,0.999874,0.999874,1,1,1
822,c2_5,d2_3,0.995158,0.995158,1,1,1
823,c2_5,d2_4,0.999809,0.999809,1,1,1
824,c2_5,d2_5,0.999569,0.999569,1,1,1
825,c2_5,d2_6,0.999949,0.999949,1,1,1
826,c2_5,d2_7,0.999615,0.999615,1,1,1
827,c2_5,d2_8,0.996389,0.996389,1,1,1
828,c2_5,d2_9,0.999751,0.999751,1,1,1
829,c2_5,d2_10,0.999737,0.999737,1,1,1
830,c2_5,d0_1,0.010165,0.018087 & 0.002243,-1,1,0
831,c2_5,d0_2,0.008874,0.017547 & 0.000201,-1,1,0
832,c2_5,d0_3,0.057881999999999996,0.017164 & 0.0986,-1,1,0
833,c2_5,d0_4,0.07894300000000001,0.017305 & 0.140581,-1,1,0
834,c2_5,d0_5,0.008724,0.017246 & 0.000202,-1,1,0
835,c2_5,d0_6,0.0311615,0.017642 & 0.044681,-1,1,0
836,c2_5,d0_7,0.0566555,0.017829 & 0.095482,-1,1,0
837,c2_5,d0_8,0.0292445,0.017909 & 0.04058,-1,1,0
838,c2_5,d0_9,0.0087385,0.017446 & 3.1e-05,-1,1,0
839,c2_5,d0_10,0.07772899999999999,0.017896 & 0.137562,-1,1,0
840,c1_23,d1_1,0.993845,0.993845,2,1 & 2,2
841,c1_23,d1_2,0.994176,0.994176,2,1 & 2,2
842,c1_23,d1_3,0.827946,0.827946,2,1 & 2,2
843,c1_23,d1_4,0.861943,0.861943,2,1 & 2,2
844,c1_23,d1_5,0.979521,0.979521,2,1 & 2,2
845,c1_23,d1_6,0.984489,0.984489,2,1 & 2,2
846,c1_23,d1_7,0.801875,0.801875,2,1 & 2,2
847,c1_23,d1_8,0.820478,0.820478,2,1 & 2,2
848,c1_23,d1_9,0.872673,0.872673,2,1 & 2,2
849,c1_23,d1_10,0.772468,0.772468,2,1 & 2,2
850,c1_23,d2_1,0.904384,0.904384,1,1 & 2,1
851,c1_23,d2_2,0.987758,0.987758,1,1 & 2,1
852,c1_23,d2_3,0.923426,0.923426,1,1 & 2,1
853,c1_23,d2_4,0.914486,0.914486,1,1 & 2,1
854,c1_23,d2_5,0.826204,0.826204,1,1 & 2,1
855,c1_23,d2_6,0.975727,0.975727,1,1 & 2,1
856,c1_23,d2_7,0.993482,0.993482,1,1 & 2,1
857,c1_23,d2_8,0.805108,0.805108,1,1 & 2,1
858,c1_23,d2_9,0.891692,0.891692,1,1 & 2,1
859,c1_23,d2_10,0.886282,0.886282,1,1 & 2,1
860,c1_23,d0_1,0.030384000000000005,0.088399 & 0.002612 & 0.000141,-1,1 & 2,0
861,c1_23,d0_2,0.05462333333333333,0.096366 & 0.000277 & 0.067227,-1,1 & 2,0
862,c1_23,d0_3,0.05997033333333333,0.090251 & 0.04593 & 0.04373,-1,1 & 2,0
863,c1_23,d0_4,0.05163700000000001,0.093074 & 0.061826 & 1.1e-05,-1,1 & 2,0
864,c1_23,d0_5,0.123745,0.091573 & 0.000281 & 0.279381,-1,1 & 2,0
865,c1_23,d0_6,0.034588,0.093726 & 0.009635 & 0.000403,-1,1 & 2,0
866,c1_23,d0_7,0.18670699999999998,0.09875 & 0.191583 & 0.269788,-1,1 & 2,0
867,c1_23,d0_8,0.07490633333333334,0.087883 & 0.035555 & 0.101281,-1,1 & 2,0
868,c1_23,d0_9,0.03234633333333333,0.096973 & 4.2e-05 & 2.4e-05,-1,1 & 2,0
869,c1_23,d0_10,0.20298633333333335,0.08719 & 0.22317 & 0.298599,-1,1 & 2,0
870,c2_21,d1_1,0.2918075,0.583615 & 0.0,-1,1,2
871,c2_21,d1_2,0.131067,0.262132 & 2e-06,-1,1,2
872,c2_21,d1_3,0.2747525,0.549501 & 4e-06,-1,1,2
873,c2_21,d1_4,0.0768055,0.153609 & 2e-06,-1,1,2
874,c2_21,d1_5,0.2134835,0.42696 & 7e-06,-1,1,2
875,c2_21,d1_6,0.312414,0.624823 & 5e-06,-1,1,2
876,c2_21,d1_7,0.078724,0.157445 & 3e-06,-1,1,2
877,c2_21,d1_8,0.003116,0.006226 & 6e-06,-1,1,2
878,c2_21,d1_9,0.057709500000000004,0.115416 & 3e-06,-1,1,2
879,c2_21,d1_10,0.23285299999999998,0.465701 & 5e-06,-1,1,2
880,c2_21,d2_1,0.898194,0.898194,1,1,1
881,c2_21,d2_2,0.998951,0.998951,1,1,1
882,c2_21,d2_3,0.952576,0.952576,1,1,1
883,c2_21,d2_4,0.999438,0.999438,1,1,1
884,c2_21,d2_5,0.998737,0.998737,1,1,1
885,c2_21,d2_6,0.999962,0.999962,1,1,1
886,c2_21,d2_7,0.996806,0.996806,1,1,1
887,c2_21,d2_8,0.980652,0.980652,1,1,1
888,c2_21,d2_9,0.999835,0.999835,1,1,1
889,c2_21,d2_10,0.999229,0.999229,1,1,1
890,c2_21,d0_1,0.027247,0.052677 & 0.001817,-1,1,0
891,c2_21,d0_2,0.025626,0.05116 & 9.2e-05,-1,1,0
892,c2_21,d0_3,0.048705,0.05008 & 0.04733,-1,1,0
893,c2_21,d0_4,0.071253,0.050477 & 0.092029,-1,1,0
894,c2_21,d0_5,0.0252335,0.05031 & 0.000157,-1,1,0
895,c2_21,d0_6,0.043247,0.051426 & 0.035068,-1,1,0
896,c2_21,d0_7,0.0436525,0.051954 & 0.035351,-1,1,0
897,c2_21,d0_8,0.037686,0.052179 & 0.023193,-1,1,0
898,c2_21,d0_9,0.025442,0.050876 & 8e-06,-1,1,0
899,c2_21,d0_10,0.05183,0.052142 & 0.051518,-1,1,0
900,c0_54,d1_1,0.051153000000000004,0.098983 & 0.003323,-1,0,2
901,c0_54,d1_2,0.053541,0.098983 & 0.008099,-1,0,2
902,c0_54,d1_3,0.0488325,0.082668 & 0.014997,-1,0,2
903,c0_54,d1_4,0.056168,0.098983 & 0.013353,-1,0,2
904,c0_54,d1_5,0.052149,0.098983 & 0.005315,-1,0,2
905,c0_54,d1_6,0.0532605,0.098983 & 0.007538,-1,0,2
906,c0_54,d1_7,0.054546,0.098983 & 0.010109,-1,0,2
907,c0_54,d1_8,0.05572,0.098983 & 0.012457,-1,0,2
908,c0_54,d1_9,0.056753,0.098983 & 0.014523,-1,0,2
909,c0_54,d1_10,0.057954,0.098983 & 0.016925,-1,0,2
910,c0_54,d2_1,0.4329735,0.098983 & 0.766964,-1,0,1
911,c0_54,d2_2,0.29420250000000003,0.098983 & 0.489422,-1,0,1
912,c0_54,d2_3,0.1764645,0.060873 & 0.292056,-1,0,1
913,c0_54,d2_4,0.1054515,0.057825 & 0.153078,-1,0,1
914,c0_54,d2_5,0.06697600000000001,0.098983 & 0.034969,-1,0,1
915,c0_54,d2_6,0.44642950000000003,0.098983 & 0.793876,-1,0,1
916,c0_54,d2_7,0.36784550000000005,0.098983 & 0.636708,-1,0,1
917,c0_54,d2_8,0.0939545,0.098983 & 0.088926,-1,0,1
918,c0_54,d2_9,0.2650665,0.098983 & 0.43115,-1,0,1
919,c0_54,d2_10,0.0510305,0.048443 & 0.053618,-1,0,1
920,c0_54,d0_1,0.99927,0.99927,0,0,0
921,c0_54,d0_2,0.998036,0.998036,0,0,0
922,c0_54,d0_3,0.997123,0.997123,0,0,0
923,c0_54,d0_4,0.997561,0.997561,0,0,0
924,c0_54,d0_5,0.997423,0.997423,0,0,0
925,c0_54,d0_6,0.998828,0.998828,0,0,0
926,c0_54,d0_7,0.998588,0.998588,0,0,0
927,c0_54,d0_8,0.999226,0.999226,0,0,0
928,c0_54,d0_9,0.998064,0.998064,0,0,0
929,c0_54,d0_10,0.999276,0.999276,0,0,0
930,c0_23,d1_1,0.062518,0.070651 & 0.054385,-1,0,2
931,c0_23,d1_2,0.1112265,0.098983 & 0.12347,-1,0,2
932,c0_23,d1_3,0.119879,0.0438 & 0.195958,-1,0,2
933,c0_23,d1_4,0.1441285,0.098983 & 0.189274,-1,0,2
934,c0_23,d1_5,0.0835915,0.082784 & 0.084399,-1,0,2
935,c0_23,d1_6,0.1075335,0.098983 & 0.116084,-1,0,2
936,c0_23,d1_7,0.1141605,0.078539 & 0.149782,-1,0,2
937,c0_23,d1_8,0.138852,0.098983 & 0.178721,-1,0,2
938,c0_23,d1_9,0.1579295,0.098983 & 0.216876,-1,0,2
939,c0_23,d1_10,0.161871,0.098983 & 0.224759,-1,0,2
940,c0_23,d2_1,0.0868035,0.098983 & 0.074624,-1,0,1
941,c0_23,d2_2,0.049858,0.073636 & 0.02608,-1,0,1
942,c0_23,d2_3,0.012399,0.022259 & 0.002539,-1,0,1
943,c0_23,d2_4,0.009281,0.017431 & 0.001131,-1,0,1
944,c0_23,d2_5,0.046044,0.091777 & 0.000311,-1,0,1
945,c0_23,d2_6,0.10376049999999999,0.190405 & 0.017116,-1,0,1
946,c0_23,d2_7,0.09686900000000001,0.098983 & 0.094755,-1,0,1
947,c0_23,d2_8,0.0507075,0.098983 & 0.002432,-1,0,1
948,c0_23,d2_9,0.051199,0.098983 & 0.003415,-1,0,1
949,c0_23,d2_10,0.0066375,0.013014 & 0.000261,-1,0,1
950,c0_23,d0_1,0.999896,0.999896,0,0,0
951,c0_23,d0_2,0.999719,0.999719,0,0,0
952,c0_23,d0_3,0.999584,0.999584,0,0,0
953,c0_23,d0_4,0.999651,0.999651,0,0,0
954,c0_23,d0_5,0.999632,0.999632,0,0,0
955,c0_23,d0_6,0.999833,0.999833,0,0,0
956,c0_23,d0_7,0.999798,0.999798,0,0,0
957,c0_23,d0_8,0.999889,0.999889,0,0,0
958,c0_23,d0_9,0.999723,0.999723,0,0,0
959,c0_23,d0_10,0.999897,0.999897,0,0,0
960,c2_13,d1_1,0.269556,0.538987 & 0.000125,-1,1,2
961,c2_13,d1_2,0.12215350000000001,0.242992 & 0.001315,-1,1,2
962,c2_13,d1_3,0.167935,0.333754 & 0.002116,-1,1,2
963,c2_13,d1_4,0.035449499999999995,0.070126 & 0.000773,-1,1,2
964,c2_13,d1_5,0.1938605,0.387323 & 0.000398,-1,1,2
965,c2_13,d1_6,0.28309100000000004,0.565713 & 0.000469,-1,1,2
966,c2_13,d1_7,0.070091,0.139609 & 0.000573,-1,1,2
967,c2_13,d1_8,0.004940999999999999,0.009012 & 0.00087,-1,1,2
968,c2_13,d1_9,0.056481500000000004,0.112057 & 0.000906,-1,1,2
969,c2_13,d1_10,0.12704949999999998,0.253183 & 0.000916,-1,1,2
970,c2_13,d2_1,0.680943,0.680943,1,1,1
971,c2_13,d2_2,0.987123,0.987123,1,1,1
972,c2_13,d2_3,0.743751,0.743751,1,1,1
973,c2_13,d2_4,0.997455,0.997455,1,1,1
974,c2_13,d2_5,0.995139,0.995139,1,1,1
975,c2_13,d2_6,0.99907,0.99907,1,1,1
976,c2_13,d2_7,0.965155,0.965155,1,1,1
977,c2_13,d2_8,0.913958,0.913958,1,1,1
978,c2_13,d2_9,0.99834,0.99834,1,1,1
979,c2_13,d2_10,0.996614,0.996614,1,1,1
980,c2_13,d0_1,0.055267,0.096705 & 0.013829,-1,1,0
981,c2_13,d0_2,0.050019,0.098983 & 0.001055,-1,1,0
982,c2_13,d0_3,0.1051065,0.095378 & 0.114835,-1,1,0
983,c2_13,d0_4,0.1346375,0.098343 & 0.170932,-1,1,0
984,c2_13,d0_5,0.0489305,0.096766 & 0.001095,-1,1,0
985,c2_13,d0_6,0.10605149999999999,0.098496 & 0.113607,-1,1,0
986,c2_13,d0_7,0.09316050000000001,0.098983 & 0.087338,-1,1,0
987,c2_13,d0_8,0.07666600000000001,0.09495 & 0.058382,-1,1,0
988,c2_13,d0_9,0.049599000000000004,0.098983 & 0.000215,-1,1,0
989,c2_13,d0_10,0.10696,0.09262 & 0.1213,-1,1,0
990,c1_31,d1_1,0.994142,0.994142,2,1 & 2,2
991,c1_31,d1_2,0.994457,0.994457,2,1 & 2,2
992,c1_31,d1_3,0.860878,0.860878,2,1 & 2,2
993,c1_31,d1_4,0.867761,0.867761,2,1 & 2,2
994,c1_31,d1_5,0.980496,0.980496,2,1 & 2,2
995,c1_31,d1_6,0.985231,0.985231,2,1 & 2,2
996,c1_31,d1_7,0.838826,0.838826,2,1 & 2,2
997,c1_31,d1_8,0.827694,0.827694,2,1 & 2,2
998,c1_31,d1_9,0.87955,0.87955,2,1 & 2,2
999,c1_31,d1_10,0.813629,0.813629,2,1 & 2,2
1000,c1_31,d2_1,0.987382,0.987382,1,1 & 2,1
1001,c1_31,d2_2,0.999983,0.999983,1,1 & 2,1
1002,c1_31,d2_3,0.998955,0.998955,1,1 & 2,1
1003,c1_31,d2_4,0.999916,0.999916,1,1 & 2,1
1004,c1_31,d2_5,0.999812,0.999812,1,1 & 2,1
1005,c1_31,d2_6,0.999978,0.999978,1,1 & 2,1
1006,c1_31,d2_7,0.999979,0.999979,1,1 & 2,1
1007,c1_31,d2_8,0.99842,0.99842,1,1 & 2,1
1008,c1_31,d2_9,0.999891,0.999891,1,1 & 2,1
1009,c1_31,d2_10,0.999885,0.999885,1,1 & 2,1
1010,c1_31,d0_1,0.004617,0.011614 & 0.002125 & 0.000112,-1,1 & 2,0
1011,c1_31,d0_2,0.02199166666666667,0.011266 & 0.000536 & 0.054173,-1,1 & 2,0
1012,c1_31,d0_3,0.027921,0.011018 & 0.037678 & 0.035067,-1,1 & 2,0
1013,c1_31,d0_4,0.020662666666666666,0.011109 & 0.050871 & 8e-06,-1,1 & 2,0
1014,c1_31,d0_5,0.09595233333333335,0.011071 & 0.000543 & 0.276243,-1,1 & 2,0
1015,c1_31,d0_6,0.0064990000000000004,0.011327 & 0.00785 & 0.00032,-1,1 & 2,0
1016,c1_31,d0_7,0.14841366666666667,0.011448 & 0.167075 & 0.266718,-1,1 & 2,0
1017,c1_31,d0_8,0.04093566666666667,0.0115 & 0.029111 & 0.082196,-1,1 & 2,0
1018,c1_31,d0_9,0.003767333333333333,0.011201 & 8.2e-05 & 1.9e-05,-1,1 & 2,0
1019,c1_31,d0_10,0.16540733333333332,0.011491 & 0.189397 & 0.295334,-1,1 & 2,0
1020,c0_6,d1_1,0.0227625,0.045454 & 7.1e-05,-1,0,2
1021,c0_6,d1_2,0.04394,0.087784 & 9.6e-05,-1,0,2
1022,c0_6,d1_3,0.0073675,0.01465 & 8.5e-05,-1,0,2
1023,c0_6,d1_4,0.034077,0.068084 & 7e-05,-1,0,2
1024,c0_6,d1_5,0.026697500000000002,0.052691 & 0.000704,-1,0,2
1025,c0_6,d1_6,0.0497085,0.098983 & 0.000434,-1,0,2
1026,c0_6,d1_7,0.024754500000000002,0.049375 & 0.000134,-1,0,2
1027,c0_6,d1_8,0.0495605,0.098983 & 0.000138,-1,0,2
1028,c0_6,d1_9,0.0495665,0.098983 & 0.00015,-1,0,2
1029,c0_6,d1_10,0.0495825,0.098983 & 0.000182,-1,0,2
1030,c0_6,d2_1,0.049856,0.098983 & 0.000729,-1,0,1
1031,c0_6,d2_2,0.029467,0.058323 & 0.000611,-1,0,1
1032,c0_6,d2_3,0.0036735,0.007335 & 1.2e-05,-1,0,1
1033,c0_6,d2_4,0.0029315,0.005725 & 0.000138,-1,0,1
1034,c0_6,d2_5,0.024957,0.0499 & 1.4e-05,-1,0,1
1035,c0_6,d2_6,0.0981855,0.19394 & 0.002431,-1,0,1
1036,c0_6,d2_7,0.050389500000000004,0.098983 & 0.001796,-1,0,1
1037,c0_6,d2_8,0.0386595,0.077289 & 3e-05,-1,0,1
1038,c0_6,d2_9,0.040101,0.079538 & 0.000664,-1,0,1
1039,c0_6,d2_10,0.00214,0.004262 & 1.8e-05,-1,0,1
1040,c0_6,d0_1,0.99993,0.99993,0,0,0
1041,c0_6,d0_2,0.999811,0.999811,0,0,0
1042,c0_6,d0_3,0.999719,0.999719,0,0,0
1043,c0_6,d0_4,0.999765,0.999765,0,0,0
1044,c0_6,d0_5,0.999752,0.999752,0,0,0
1045,c0_6,d0_6,0.999887,0.999887,0,0,0
1046,c0_6,d0_7,0.999864,0.999864,0,0,0
1047,c0_6,d0_8,0.999925,0.999925,0,0,0
1048,c0_6,d0_9,0.999813,0.999813,0,0,0
1049,c0_6,d0_10,0.99993,0.99993,0,0,0
1050,c0_58,d1_1,0.0979395,0.098983 & 0.096896,-1,0,2
1051,c0_58,d1_2,0.132345,0.098983 & 0.165707,-1,0,2
1052,c0_58,d1_3,0.144438,0.097804 & 0.191072,-1,0,2
1053,c0_58,d1_4,0.157604,0.098983 & 0.216225,-1,0,2
1054,c0_58,d1_5,0.122857,0.098983 & 0.146731,-1,0,2
1055,c0_58,d1_6,0.139734,0.098983 & 0.180485,-1,0,2
1056,c0_58,d1_7,0.127365,0.098983 & 0.155747,-1,0,2
1057,c0_58,d1_8,0.1480835,0.098983 & 0.197184,-1,0,2
1058,c0_58,d1_9,0.1480645,0.098983 & 0.197146,-1,0,2
1059,c0_58,d1_10,0.160616,0.098983 & 0.222249,-1,0,2
1060,c0_58,d2_1,0.0495445,0.098983 & 0.000106,-1,0,1
1061,c0_58,d2_2,0.0495515,0.098983 & 0.00012,-1,0,1
1062,c0_58,d2_3,0.038832000000000005,0.07766 & 4e-06,-1,0,1
1063,c0_58,d2_4,0.037013500000000005,0.074024 & 3e-06,-1,0,1
1064,c0_58,d2_5,0.049492,0.098983 & 1e-06,-1,0,1
1065,c0_58,d2_6,0.101043,0.202063 & 2.3e-05,-1,0,1
1066,c0_58,d2_7,0.049828,0.098983 & 0.000673,-1,0,1
1067,c0_58,d2_8,0.049498,0.098983 & 1.3e-05,-1,0,1
1068,c0_58,d2_9,0.049494500000000004,0.098983 & 6e-06,-1,0,1
1069,c0_58,d2_10,0.031937,0.063873 & 1e-06,-1,0,1
1070,c0_58,d0_1,0.99983,0.99983,0,0,0
1071,c0_58,d0_2,0.999542,0.999542,0,0,0
1072,c0_58,d0_3,0.99945,0.99945,0,0,0
1073,c0_58,d0_4,0.99949,0.99949,0,0,0
1074,c0_58,d0_5,0.999462,0.999462,0,0,0
1075,c0_58,d0_6,0.999727,0.999727,0,0,0
1076,c0_58,d0_7,0.999671,0.999671,0,0,0
1077,c0_58,d0_8,0.99982,0.99982,0,0,0
1078,c0_58,d0_9,0.999548,0.999548,0,0,0
1079,c0_58,d0_10,0.999831,0.999831,0,0,0
1080,c1_10,d1_1,0.999954,0.999954,2,2,2
1081,c1_10,d1_2,0.999956,0.999956,2,2,2
1082,c1_10,d1_3,0.998159,0.998159,2,2,2
1083,c1_10,d1_4,0.998799,0.998799,2,2,2
1084,c1_10,d1_5,0.999843,0.999843,2,2,2
1085,c1_10,d1_6,0.999892,0.999892,2,2,2
1086,c1_10,d1_7,0.997861,0.997861,2,2,2
1087,c1_10,d1_8,0.998361,0.998361,2,2,2
1088,c1_10,d1_9,0.999287,0.999287,2,2,2
1089,c1_10,d1_10,0.997614,0.997614,2,2,2
1090,c1_10,d2_1,0.9363215,0.875899 & 0.996744,-1,2,1
1091,c1_10,d2_2,0.9948805000000001,0.989788 & 0.999973,-1,2,1
1092,c1_10,d2_3,0.856562,0.713235 & 0.999889,-1,2,1
1093,c1_10,d2_4,0.975787,0.951828 & 0.999746,-1,2,1
1094,c1_10,d2_5,0.9488935000000001,0.897788 & 0.999999,-1,2,1
1095,c1_10,d2_6,0.9970840000000001,0.994191 & 0.999977,-1,2,1
1096,c1_10,d2_7,0.9917705,0.983611 & 0.99993,-1,2,1
1097,c1_10,d2_8,0.766437,0.532892 & 0.999982,-1,2,1
1098,c1_10,d2_9,0.9851185,0.971167 & 0.99907,-1,2,1
1099,c1_10,d2_10,0.967517,0.935065 & 0.999969,-1,2,1
1100,c1_10,d0_1,0.002934,0.005812 & 5.6e-05,-1,2,0
1101,c1_10,d0_2,0.0156695,0.003447 & 0.027892,-1,2,0
1102,c1_10,d0_3,0.0106215,0.003363 & 0.01788,-1,2,0
1103,c1_10,d0_4,0.0016975,0.003391 & 4e-06,-1,2,0
1104,c1_10,d0_5,0.106264,0.003379 & 0.209149,-1,2,0
1105,c1_10,d0_6,0.0022955000000000002,0.004431 & 0.00016,-1,2,0
1106,c1_10,d0_7,0.1148875,0.004164 & 0.225611,-1,2,0
1107,c1_10,d0_8,0.024307,0.005676 & 0.042938,-1,2,0
1108,c1_10,d0_9,0.001723,0.003436 & 1e-05,-1,2,0
1109,c1_10,d0_10,0.1284475,0.005567 & 0.251328,-1,2,0
1110,c1_34,d1_1,0.999987,0.999987,2,2,2
1111,c1_34,d1_2,0.999987,0.999987,2,2,2
1112,c1_34,d1_3,0.997327,0.997327,2,2,2
1113,c1_34,d1_4,0.998665,0.998665,2,2,2
1114,c1_34,d1_5,0.999756,0.999756,2,2,2
1115,c1_34,d1_6,0.99998,0.99998,2,2,2
1116,c1_34,d1_7,0.998352,0.998352,2,2,2
1117,c1_34,d1_8,0.997448,0.997448,2,2,2
1118,c1_34,d1_9,0.999874,0.999874,2,2,2
1119,c1_34,d1_10,0.99823,0.99823,2,2,2
1120,c1_34,d2_1,0.9997725,0.999924 & 0.999621,-1,2,1
1121,c1_34,d2_2,0.9999985,1.0 & 0.999997,-1,2,1
1122,c1_34,d2_3,0.9999914999999999,0.999999 & 0.999984,-1,2,1
1123,c1_34,d2_4,0.999985,1.0 & 0.99997,-1,2,1
1124,c1_34,d2_5,1.0,1.0 & 1.0,-1,2,1
1125,c1_34,d2_6,0.9999985,1.0 & 0.999997,-1,2,1
1126,c1_34,d2_7,0.999996,1.0 & 0.999992,-1,2,1
1127,c1_34,d2_8,0.9999985,1.0 & 0.999997,-1,2,1
1128,c1_34,d2_9,0.999946,1.0 & 0.999892,-1,2,1
1129,c1_34,d2_10,0.9999979999999999,1.0 & 0.999996,-1,2,1
1130,c1_34,d0_1,0.007877,0.015668 & 8.6e-05,-1,2,0
1131,c1_34,d0_2,0.027630000000000002,0.013102 & 0.042158,-1,2,0
1132,c1_34,d0_3,0.019991000000000002,0.012814 & 0.027168,-1,2,0
1133,c1_34,d0_4,0.006463,0.01292 & 6e-06,-1,2,0
1134,c1_34,d0_5,0.127216,0.012875 & 0.241557,-1,2,0
1135,c1_34,d0_6,0.006709,0.013172 & 0.000246,-1,2,0
1136,c1_34,d0_7,0.1230785,0.013313 & 0.232844,-1,2,0
1137,c1_34,d0_8,0.039847,0.015305 & 0.064389,-1,2,0
1138,c1_34,d0_9,0.006520499999999999,0.013026 & 1.5e-05,-1,2,0
1139,c1_34,d0_10,0.137061,0.015013 & 0.259109,-1,2,0
1140,c0_35,d1_1,0.0705325,0.03623 & 0.104835,-1,0,2
1141,c0_35,d1_2,0.1383085,0.098983 & 0.177634,-1,0,2
1142,c0_35,d1_3,0.109623,0.011292 & 0.207954,-1,0,2
1143,c0_35,d1_4,0.1446665,0.058552 & 0.230781,-1,0,2
1144,c0_35,d1_5,0.102529,0.04137 & 0.163688,-1,0,2
1145,c0_35,d1_6,0.146676,0.098983 & 0.194369,-1,0,2
1146,c0_35,d1_7,0.10388,0.04066 & 0.1671,-1,0,2
1147,c0_35,d1_8,0.154893,0.098983 & 0.210803,-1,0,2
1148,c0_35,d1_9,0.164183,0.098983 & 0.229383,-1,0,2
1149,c0_35,d1_10,0.1680355,0.098983 & 0.237088,-1,0,2
1150,c0_35,d2_1,0.049495,0.098983 & 7e-06,-1,0,1
1151,c0_35,d2_2,0.026516500000000002,0.053031 & 2e-06,-1,0,1
1152,c0_35,d2_3,0.0028225,0.005645 & 0.0,-1,0,1
1153,c0_35,d2_4,0.0022025,0.004404 & 1e-06,-1,0,1
1154,c0_35,d2_5,0.0207205,0.041441 & 0.0,-1,0,1
1155,c0_35,d2_6,0.0441415,0.08826 & 2.3e-05,-1,0,1
1156,c0_35,d2_7,0.049494,0.098983 & 5e-06,-1,0,1
1157,c0_35,d2_8,0.039402,0.078804 & 0.0,-1,0,1
1158,c0_35,d2_9,0.040530000000000004,0.081054 & 6e-06,-1,0,1
1159,c0_35,d2_10,0.0016385,0.003277 & 0.0,-1,0,1
1160,c0_35,d0_1,0.962634,0.962634,0,0,0
1161,c0_35,d0_2,0.905375,0.905375,0,0,0
1162,c0_35,d0_3,0.865821,0.865821,0,0,0
1163,c0_35,d0_4,0.885039,0.885039,0,0,0
1164,c0_35,d0_5,0.879311,0.879311,0,0,0
1165,c0_35,d0_6,0.941314,0.941314,0,0,0
1166,c0_35,d0_7,0.930149,0.930149,0,0,0
1167,c0_35,d0_8,0.960485,0.960485,0,0,0
1168,c0_35,d0_9,0.906608,0.906608,0,0,0
1169,c0_35,d0_10,0.962922,0.962922,0,0,0
1170,c1_26,d1_1,0.999897,0.999897,2,1 & 2,2
1171,c1_26,d1_2,0.999892,0.999892,2,1 & 2,2
1172,c1_26,d1_3,0.991593,0.991593,2,1 & 2,2
1173,c1_26,d1_4,0.994506,0.994506,2,1 & 2,2
1174,c1_26,d1_5,0.999279,0.999279,2,1 & 2,2
1175,c1_26,d1_6,0.999837,0.999837,2,1 & 2,2
1176,c1_26,d1_7,0.990244,0.990244,2,1 & 2,2
1177,c1_26,d1_8,0.99251,0.99251,2,1 & 2,2
1178,c1_26,d1_9,0.998973,0.998973,2,1 & 2,2
1179,c1_26,d1_10,0.989304,0.989304,2,1 & 2,2
1180,c1_26,d2_1,0.98271,0.98271,1,1 & 2,1
1181,c1_26,d2_2,0.999993,0.999993,1,1 & 2,1
1182,c1_26,d2_3,0.999666,0.999666,1,1 & 2,1
1183,c1_26,d2_4,0.999992,0.999992,1,1 & 2,1
1184,c1_26,d2_5,0.999982,0.999982,1,1 & 2,1
1185,c1_26,d2_6,0.999998,0.999998,1,1 & 2,1
1186,c1_26,d2_7,0.999979,0.999979,1,1 & 2,1
1187,c1_26,d2_8,0.999838,0.999838,1,1 & 2,1
1188,c1_26,d2_9,0.99999,0.99999,1,1 & 2,1
1189,c1_26,d2_10,0.999989,0.999989,1,1 & 2,1
1190,c1_26,d0_1,0.04814366666666667,0.117136 & 0.027208 & 8.7e-05,-1,1 & 2,0
